,Link,Deity,Language,Raga,Beat,Level,Tempo
1072,http://dl.radiosai.org/BV_2007_08_07_USA_03_WE_ARE_BLESSED.mp3,"Sai, Guru",English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Fast
1073,http://dl.radiosai.org/BV_SAI_SRUTHI_01_GANESHA_SAI_DEVA_SRI_GANESHA.mp3,Ganesha,Hindi,Maand,8 Beat / Keherwa / Adi,Advanced,Medium
1074,http://dl.radiosai.org/MBV_2013_12_09_04_KRISHNA_MUKUNDA_GOVINDA_GIRIDHARA.mp3,Krishna,Hindi,Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Advanced,Medium
1075,http://dl.radiosai.org/MBV_2010_11_14M_AKHANDA_BHAJAN_31_KRISHNA_JAYA_JAYA_GOVINDA_NARAYANA.mp3,Narayana,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1076,http://dl.radiosai.org/MBV_2010_11_03_05_SARVA_DHARMA_POORNA_BRAHMA_AVATARA_SAI.mp3,Sarva Dharma,Hindi,~ Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Intermediate,Slow
1077,http://dl.radiosai.org/BV_OLD_STUDENTS_2010_01_02_AM_04_HE_DEENA_DAYALU_SAI_RAMA_RAM.mp3,Rama,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
1078,http://dl.radiosai.org/MBV_02_03_12_E_04_SHIVA_NAMAH_PARVATHI_PATHAYAE.mp3,Shiva,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Fast
1079,http://dl.radiosai.org/BV_S_V017_E08_SHIVA_KAILASAPATHEY.mp3,"Rama, Krishna, Shiva",Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1080,http://dl.radiosai.org/MBV_02_03_01_07_NARAYANA_HARI_ANANDAMAYA_JAYA.mp3,Narayana,Hindi,Maand,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1081,http://dl.radiosai.org/BV_BRINDAVAN_BHAJANS_VOL02_05_SARVA_DHARMA_G_BHUVANA_BANDHAVA.mp3,Sarva Dharma,Hindi,Hamsanandi / Sohini,6 Beat / Dadra,Advanced,Medium Fast
1082,http://dl.radiosai.org/MBV_2005_09_08_05_KRISHNA_MADHURA_MADHURA_HE.mp3,Krishna,Hindi,Keeravani,8 Beat / Keherwa / Adi,Intermediate,Medium
1083,http://dl.radiosai.org/MBV_2006_12_12M_06_KRISHNA_GOVINDA_MURARI_GOPALA_MURARI.mp3,Krishna,Hindi,~ Keeravani,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1084,http://dl.radiosai.org/MBV_2008_01_18M_03_DEVI_PREMAMAYI_SAI_MA_JNANAMAYI_SAI_MA.mp3,Devi,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1085,http://dl.radiosai.org/MBV_2010_12_15_03_KRISHNA_GOVINDA_GOPALA_JAYA_MADHAVA_GOPALA.mp3,Krishna,Hindi,Kapi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1086,http://dl.radiosai.org/MBV_2010_12_14_06_KRISHNA_MADHAVA_MOHANA_MURARI.mp3,Krishna,Hindi,Sindhu Bhairavi / Bhairavi,6 Beat / Dadra,Intermediate,Medium Fast
1087,http://dl.radiosai.org/MBV_2006_12_15_05_SHIVA_JAYA_JAYA_SAI_NAMO.mp3,Sai,Hindi,Kanada,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1088,http://dl.radiosai.org/MBV_2005_10_15_10_KRISHNA_GIRIDHARA_GOPALA_MURALIDHARA_HARE.mp3,Krishna,Hindi,Pilu,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1089,http://dl.radiosai.org/MBV_2008_02_24M_03_SUNDARA_PADAM_SAI_PADAM.mp3,Sai,Tamil,Shree - Carnatic,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1090,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/KarunamayiJananiMa.mp3,Devi,Hindi,Vachaspati,8 Beat / Keherwa / Adi,Advanced,Medium
1091,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL12_01_GANESHA_PRATHAMA_VANDANA_GANANATHA.mp3,Ganesha,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1092,http://sssbalvikastn.org/sundaram_bhajan/audio/vol39/01%20SURAMUNI%20VANDITA%20VINAYAKA.mp3,Ganesha,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
1093,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/005/5785.mp3,Sarva Dharma,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Simple,Fast
1094,http://dl.radiosai.org/MBV_2007_02_17_AM_04_KRISHNA_ATP_VITHALA_NARAYANA.mp3,Vittala,Hindi,Desh,8 Beat / Keherwa / Adi,Advanced,Medium
1095,http://dl.radiosai.org/MBV_2008_03_19M_09_KRISHNA_GIRIDHARI_HE_NANDALALA_P.mp3,Krishna,Hindi,Tilang,8 Beat / Keherwa / Adi,Advanced,Medium
1096,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/010/10806.mp3,Narayana,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1097,http://www.raagabox.com/search/?mid=1000062,Devi,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1098,http://dl.radiosai.org/MBV_2007_04_24_02_KRISHNA_SRI_LAKSHMI_RAMANA.mp3,Narayana,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1099,http://dl.radiosai.org/BV_S_V003_E10_KRISHNA_HEY_GOVINDA_HEY_AANANDA.mp3,Krishna,Hindi,Kanada,6 Beat / Dadra,Simple,Medium Fast
1100,http://dl.radiosai.org/MBV_2005_10_31_05_RAMA_HE_PRASHANTHI_NILAYA_RAM.mp3,Rama,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium
1101,http://dl.radiosai.org/MBV_2003_08_19M_06_KRISHNA_RADHIKA_JEEVANA.mp3,Krishna,Hindi,Abheri / Bhimpalas,6 Beat / Dadra,Advanced,Medium Slow
1102,http://dl.radiosai.org/MBV_2006_12_17_02_KRISHNA_GOPALA_GIRIDHARA_BALA.mp3,Krishna,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Simple,Medium Slow
1103,http://dl.radiosai.org/MBV_02_03_08_08_VITHALA_BOLO_NARAYANA_JAI_JAI.mp3,"Vittala, Krishna",Hindi,Shankarabharanam / Bilawal,6 Beat / Dadra,Simple,Medium Fast
1104,http://dl.radiosai.org/MBV_2013_06_19_02_KRISHNA_MANDIR_MEIN_AAO_MADHAVA.mp3,"Krishna, Sai, Vittala",Hindi,Pilu,8 Beat / Keherwa / Adi,Intermediate,Medium
1105,http://dl.radiosai.org/MBV_2007_04_16M_08_KRISHNA_PURANDARA_RANGA_HARE_VITHALA.mp3,Vittala,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
1106,http://dl.radiosai.org/BV_S_V014_E07_KRISHNA_NANDAKISHORA_NAVANITA.mp3,Krishna,Hindi,~ Pilu,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1107,http://dl.radiosai.org/MBV_2007_04_03_09_SHIVA_NAMAMI_BRAHMA_NAMAMI_VISHNU.mp3,Sai,Hindi,~ Chandrakauns,8 Beat / Keherwa / Adi,Advanced,Fast
1108,http://dl.radiosai.org/MBV_2007_03_30M_09_KRISHNA_ADI_NARAYANA_SAI_NARAYANA.mp3,Narayana,Hindi,Chandrakauns,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1109,http://dl.radiosai.org/MBV_2007_04_25M_09_KRISHNA_MATHURA_NATHA_GOPALA.mp3,Krishna,Hindi,Vasanthi / Prateeksha,8 Beat / Keherwa / Adi,Advanced,Slow
1110,http://dl.radiosai.org/MBV_2010_11_04_28_KRISHNA_RADHE_SHYAM_PANDURANGA.mp3,Vittala,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Simple,Medium
1111,http://dl.radiosai.org/MBV_2007_04_23M_07_KRISHNA_SATHYA_SANATHANA.mp3,Narayana,Hindi,Sindhu Bhairavi / Bhairavi,6 Beat / Dadra,Advanced,Medium
1112,http://dl.radiosai.org/MBV_2010_11_09_07_RAMA_SAI_PREM_SE_GAO_PAVAN_NAM.mp3,Rama,Hindi,Kanada,8 Beat / Keherwa / Adi,Intermediate,Medium
1113,http://dl.radiosai.org/BV_S_CD003_E09_KRISHNA_AAO_GOPLALA_GIRIDHARI.mp3,Krishna,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Fast
1114,http://dl.radiosai.org/MBV_2010_10_03_02_SAI_KALYANA_RAMA_ANANDA_RAMA.mp3,Rama,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium
1115,http://dl.radiosai.org/MBV_2004_02_19_M_08_ATP_SHIVA_GANGADHARA_HARA_GANGADHARA.mp3,Shiva,Hindi,Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Simple,Medium
1116,http://dl.radiosai.org/MBV_2008_04_01_03_SHIVA_TUM_HO_DATA_SAI_SHANKARA.mp3,Sai,Hindi,Madhuvanti,8 Beat / Keherwa / Adi,Intermediate,Medium
1117,http://dl.radiosai.org/MBV_2003_10_14_01_GANESHA_VIGHNESHWARAM_BHAJO_RE.mp3,Ganesha,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1118,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_346_DAYAMAYA_SHRI_RAM_HARE.mp3,Sai,Hindi,Sarasangi / Nat Bhairav,6 Beat / Dadra,Intermediate,Medium
1119,http://dl.radiosai.org/MBV_2007_04_20_06_KRISHNA_HE_VISHWAPALA_GOPALA.mp3,Krishna,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1120,http://dl.radiosai.org/MBV_2003_08_19M_16_KRISHNA_BHAJO_RADHE_GOVINDA.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,6 Beat / Dadra,Simple,Medium Fast
1121,http://dl.radiosai.org/MBV_2013_11_10_AKHANDA_BHAJAN_16_SARVA_DHARMA_ATP_YUG_YUG_KE_AVATARA_SAI_RAMA.mp3,Sarva Dharma,Hindi,~ Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
1122,http://dl.radiosai.org/MBV_2008_02_25M_07_KRISHNA_MURARI_BHAVA_BHAYA_HARI.mp3,Krishna,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Fast
1123,https://raagabox.com/search/?mid=1008563,Krishna,Hindi,Pahadi,8 Beat / Keherwa / Adi,Advanced,Medium
1124,http://dl.radiosai.org/MBV_2008_01_19M_09_KRISHNA_RADHE_4_GOVINDA.mp3,Krishna,Hindi,Charukeshi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1125,http://dl.radiosai.org/MBV_2006_11_12_AKHANDA_BHAJAN_14_KRISHNA_ATP_KRISHNA_2_YADUVARA_KRISHNA.mp3,Krishna,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Simple,Medium Slow
1126,http://dl.radiosai.org/MBV_2013_06_18_14_SHIVA_VIBHUTI_SUNDARA_SAI_NATH.mp3,Shiva,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
1127,http://dl.radiosai.org/MBV_2013_10_28_10_RAMA_KRISHNA_HARI_2_MUKUNDA_MURARI.mp3,Vittala,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1128,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/007/7783.mp3,Krishna,Hindi,Keeravani,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1129,http://dl.radiosai.org/MBV_2006_11_12M_AKHANDA_BHAJAN_78_RAMA_ATP_RAGHUNANDANA_HE_RAGHUNANDANA.mp3,Rama,Hindi,Kalyana Vasantham,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1130,http://dl.radiosai.org/MBV_2008_02_20_09_KRISHNA_PYARE_NANDALAL_DARSHAN_DEEJO.mp3,Krishna,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Medium
1131,http://dl.radiosai.org/MBV_2007_04_05_01_GANESHA_VINAYAKA_VIGHNANASHAKA.mp3,Ganesha,Hindi,Keeravani,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1132,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/010/10982.mp3,Krishna,Hindi,Sindhu Bhairavi / Bhairavi,6 Beat / Dadra,Intermediate,Medium Fast
1133,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/DeenaDayalaTribhuvana.mp3,Krishna,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Advanced,Medium
1134,http://dl.radiosai.org/MBV_2007_12_19_11_KRISHNA_BALAGOPALA_SAI_BALAGOPALA.mp3,Krishna,Hindi,Shree - Carnatic,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1135,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/003/3709.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1136,http://dl.radiosai.org/MBV_2008_02_05M_05_KRISHNA_SHYAMA_SUNDARA_HARI_GOVINDA_BOL.mp3,Krishna,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1137,http://dl.radiosai.org/MBV_KRISHNA_HARI_NARAYANA_HARI.mp3,Narayana,Hindi,Mishra Shivaranjani,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1138,http://dl.radiosai.org/MBV_2005_07_3E_03_KRISHNA_SAI_MADHAVA_MADANA_GOPALA.mp3,Krishna,Hindi,Bageshri,8 Beat / Keherwa / Adi,Advanced,Slow
1139,http://dl.radiosai.org/MBV_2008_02_19_09_KRISHNA_HE_KRISHNA.mp3,Vittala,Hindi,~ Madhyamavati / Madhmad Sarang,8 Beat / Keherwa / Adi,Advanced,Fast
1140,http://dl.radiosai.org/MBV_2008_02_20_20_HE_KRISHNA_MADHAVA_GOVINDA_GOPALA.mp3,Krishna,Hindi,Darbari,8 Beat / Keherwa / Adi,Simple,Medium
1141,http://dl.radiosai.org/MBV_2008_01_30_03_DEVI_JAYA_MA_2_JAGADEESHWARI_SAI_MA.mp3,Devi,Hindi,Darbari,8 Beat / Keherwa / Adi,Advanced,Slow
1142,http://dl.radiosai.org/BV_LEAD_KINDLY_LIGHT_11_IN_THE_CHAMBERS_OF_YOUR_HEART.mp3,Sai,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Simple,Medium Fast
1143,http://dl.radiosai.org/MBV_2008_01_14M_27_SAI_KRISHNA_DEENA_BANDHU_VITHALA_JAI.mp3,Vittala,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Simple,Fast
1144,http://dl.radiosai.org/MBV_02_06_30_KRISHNA_JANARDHANA_NANDALALA.mp3,Krishna,Hindi,Hamsanandi / Sohini,8 Beat / Keherwa / Adi,Intermediate,Fast
1145,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Its_A_Beautiful_Day.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
1146,http://dl.radiosai.org/MBV_2004_01_18_01_GANESHA_JAI_4_GANAPATI_DEVA_P.mp3,Ganesha,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
1147,http://dl.radiosai.org/MBV_2012_07_19_09_KRISHNA_VITTHALA_BHAJO_SAI_VITTHALA_BHAJO.mp3,Vittala,Hindi,Shuddha Dhanyasi,8 Beat / Keherwa / Adi,Simple,Medium Fast
1148,http://dl.radiosai.org/MBV_2009_03_17_13_KRISHNA_PANDURANGA_2_VITHALA_PAHE.mp3,Vittala,Hindi,Keeravani,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1149,http://dl.radiosai.org/MBV_2004_01_17_04_KRISHNA_GOVINDA_KRISHNA_VITHALE_P.mp3,Vittala,Hindi,Mishra Shivaranjani,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1150,http://dl.radiosai.org/MBV_2004_03_16_03_KRISHNA_GOVINDA_KRISHNA_VITHALA.mp3,Vittala,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1151,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_NANDALALA_YADU.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
1152,http://dl.radiosai.org/MBV_2010_10_02_30_KRISHNA_NANDA_KE_LAL_MURALI_GOPAL.mp3,Krishna,Hindi,Shuddha Dhanyasi,6 Beat / Dadra,Intermediate,Medium Fast
1153,http://dl.radiosai.org/MBV_2006_11_12_AKHANDA_BHAJAN_28_KRISHNA_ATP_NANDA_KE_LAL_BHAJO_MURALI_GOPALA.mp3,Krishna,Hindi,Mishra Sindhu Bhairavi / Bhairavi,6 Beat / Dadra,Intermediate,Slow
1154,http://dl.radiosai.org/MBV_2008_01_20_10_KRISHNA_RAMA_GOVINDA_NARAYANA.mp3,Krishna,Hindi,Bageshri,8 Beat / Keherwa / Adi,Intermediate,Medium
1155,http://dl.radiosai.org/MBV_2007_12_16M_10_KRISHNA_VISHNU_SACHIDANANDA.mp3,Krishna,Hindi,Brindavan Sarang,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1156,http://dl.radiosai.org/MBV_2006_12_18M_02_KRISHNA_KARUNA_SAGARA_HE_NANDALALA.mp3,Krishna,Hindi,~ Chandrakauns,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1157,http://dl.radiosai.org/MBV_2006_11_12_AKHANDA_BHAJAN_35_SAI_HE_PARTHIPUREESA_PRASANTHI_VASA_SADGURU.mp3,Guru,Hindi,Vakulabharanam,8 Beat / Keherwa / Adi,Simple,Medium Slow
1158,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/SundaraVadanaGopala.mp3,Krishna,Hindi,Rageshri,8 Beat / Keherwa / Adi,Intermediate,Medium
1159,http://dl.radiosai.org/MBV_2010_10_03_43_SAI_BHAJO_RE_SADA_BHAJO_RAMA_KRISHNA_GOVINDA.mp3,"Rama, Krishna",Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Simple,Medium Fast
1160,http://dl.radiosai.org/MBV_02_03_10_M_05_KRISHNA_JAI_JAI_PRABHU_GIRIDHARI.mp3,Krishna,Hindi,Pilu,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1161,http://dl.radiosai.org/MBV_2007_04_05M_13_KRISHNA_GOVINDA_SAI_KRISHNA.mp3,Krishna,Hindi,Madhyamavati / Madhmad Sarang,8 Beat / Keherwa / Adi,Intermediate,Medium
1162,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Jai_Ganesha_Spanish.mp3,Ganesha,Spanish,Major (Pahadi),8 Beat / Keherwa / Adi,Simple,Medium Fast
1163,http://dl.radiosai.org/MBV_02_03_03_M_01_GANESHA_TUMA_HO_VIGHNA_VINAASA.mp3,Ganesha,Hindi,Gavati,8 Beat / Keherwa / Adi,Advanced,Medium
1164,http://dl.radiosai.org/SV_ENGLISH_DEVOTIONAL_VOL_05__01_RICHARD_DEL_MAESTRO_BOW_DOW.mp3,Ganesha,English,~ Major (Gavati),8 Beat / Keherwa / Adi,Simple,Medium Fast
1165,http://dl.radiosai.org/SV_ENGLISH_DEVOTIONAL_VOL__06_06_SWAMI_TAKE_MY_HAND.mp3,"Jesus, Sai",English,Major (Mohanam / Bhoop),8 Beat / Keherwa / Adi,Simple,Medium Fast
1166,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/002/2172.mp3,Sai,English,Major (Shankarabharanam / Bilawal),6 Beat / Dadra,Simple,Medium Slow
1167,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL04_11_KRISHNA_SRI_HARI_KRISHNA.mp3,Krishna,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1168,http://dl.radiosai.org/MBV_2001_11_10_10_KRISHNA_ATP_RADHE_GOVINDA_GOPALA.mp3,Krishna,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
1169,http://dl.radiosai.org/MBV_2010_12_03_01_GANESHA_CHARANAM_PARAMA_PAVANAM_SATHYA_SAINAM.mp3,"Ganesha, Guru",Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
1170,http://dl.radiosai.org/MBV_2014_04_12_10_KRISHNA_KESHAVA_MADHAVA_GOVINDA_GOPALA.mp3,Krishna,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Simple,Medium Fast
1171,http://www.raagabox.com/search/?mid=1009476,Narayana,Hindi,Lalit,8 Beat / Keherwa / Adi,Intermediate,Slow
1172,http://dl.radiosai.org/MBV_23_KRISHNA_HARI_BOL_HARI_BOL.mp3,Narayana,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
1173,http://dl.radiosai.org/MBV_02_03_02_KRISHNA_YADUNANDANA_GOPALA.mp3,Krishna,Hindi,Tilang,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1174,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL10_10_ANANDA_RAM_ANANDA_SHYAM.mp3,Narayana,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1175,http://dl.radiosai.org/MBV_02_03_03_M_05_KRISHNA_SATHYA_NARAYANA_GOVINDA.mp3,Narayana,Hindi,~ Harikamboji,6 Beat / Dadra,Intermediate,Medium Fast
1176,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/005/5936.mp3,Ganesha,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Advanced,Medium Slow
1177,http://dl.radiosai.org/MBV_02_01_01_18_HEY_NANDA_NANDA_GOPALA.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium
1178,http://dl.radiosai.org/MBV_2010_11_11_09_KRISHNA_SAI_NAM_BHAJO_HARI_NAM_BHAJO.mp3,Narayana,Hindi,Bihag,8 Beat / Keherwa / Adi,Simple,Medium Fast
1179,http://dl.radiosai.org/MBV_2010_11_13_AKHANDA_BHAJAN_10_SARVA_DHARMA_ATP_PARTHISHWARA_SRI_SAI_PRABHO.mp3,Sarva Dharma,Hindi,Shuddha Sarang,8 Beat / Keherwa / Adi,Advanced,Medium Slow
1180,http://dl.radiosai.org/MBV_BHAGAWAN_GOVINDA_KRISHNA_VITHALEY_01.mp3,Krishna,Hindi,Pilu,8 Beat / Keherwa / Adi,Simple,Medium Fast
1181,http://dl.radiosai.org/MBV_07_2_NARAYANA_HARI_HARI_GOVINDA.mp3,Sai,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
1182,http://dl.radiosai.org/MBV_2008_01_20_02_KRISHNA_PANDURANGA_VITHALE_HARI_NARAYANA.mp3,Vittala,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Slow
1183,http://dl.radiosai.org/MBV_2008_01_13M_09_KRISHNA_SAI_KRISHNAYA_CHARANAM.mp3,Krishna,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Simple,Medium
1184,http://dl.radiosai.org/MBV_2005_10_16PM_08_KRISHNA_MURALI_MANOHARA_SHYAMA_MURARI.mp3,Krishna,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
1185,http://dl.radiosai.org/MBV_2003_08_19M_12A_KRISHNA_RADHAKRISHNA_KARUNALOLA.mp3,Krishna,Hindi,Pahadi,8 Beat / Keherwa / Adi,Simple,Medium Fast
1186,http://dl.radiosai.org/MBV_2008_01_14M_25_KRISHNA_MOHANA_MURALI_GOVINDA_JAYA_RADHE_GOVINDA.mp3,Krishna,Hindi,~ Kanada,8 Beat / Keherwa / Adi,Advanced,Medium Fast
1187,https://soundcloud.com/sairegion6usa/wouldnt-it-be-nice,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1188,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/MOTHER_o_Mother_SAI_MA.mp3,Sai,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1189,http://dl.radiosai.org/MBV_2006_12_17M_09_KRISHNA_HARI_BOLO_HARE_RAM_NAM.mp3,Narayana,Hindi,Sumanesa Ranjani / Madhukauns,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1190,http://dl.radiosai.org/SV_ENGLISH_DEVOTIONAL_VOL_01_10_WHY_FEAR.mp3,Sai,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Intermediate,Medium
1191,http://dl.radiosai.org/SV_ENGLISH_DEVOTIONAL_VOL_03_04_THE_NAME_OF_GOD.mp3,Sai,English,~ Major (Gavati),8 Beat / Keherwa / Adi,Intermediate,Medium Fast
1192,http://dl.radiosai.org/BV_LEAD_KINDLY_LIGHT_07_TEMPLE_BELLS_ARE_RINGING.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
1193,http://dl.radiosai.org/MBV_2003_07_25_08_KRISHNA_RADHE_GOVINDA_KRISHNA_MURARI.mp3,Krishna,Hindi,Pilu,6 Beat / Dadra,Simple,Medium Fast
1194,http://dl.radiosai.org/BV_BRINDAVAN_BHAJANS_VOL04_12_KRISHNA_L_RADHE_GOVINDA_HARE.mp3,Krishna,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium
1195,http://dl.radiosai.org/MBV_2007_05_25_10_KRISHNA_NANDALALA_NANDALALA_NANDA_MUKUNDA.mp3,Krishna,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Simple,Medium Fast
1196,http://dl.radiosai.org/BV_S_CD006_E16_KRISHNA_RADHE_RADHE_GOVINDA.mp3,Krishna,Hindi,Keeravani,6 Beat / Dadra,Intermediate,Medium Fast
1197,http://dl.radiosai.org/SV_LOVE_SONGS_TO_GOD_VOL_001_08_ALL_I_ASK_OF_YOU.mp3,Allah,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Intermediate,Medium Slow
1198,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Let%20My%20Heart.mp3,Allah,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Simple,Medium Fast
1199,http://dl.radiosai.org/SV_ENGLISH_DEVOTIONAL_VOL_01_09_GOD_IS_ALL.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Fast
1200,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/002/2193.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
1201,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Prema%20Swarupa%20Prema%20Anand.mp3,Sai,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Simple,Medium Fast
